NAME,TotalPop,White_NonHisp,Black,Asian,Hispanic,MedianIncome,BelowPoverty,BachelorsOrHigher,Male_Under18,Female_Under18,Male_18_34,Female_18_34,Male_35_64,Female_35_64,Male_65plus,Female_65plus,LaborForce,Unemployed,NoHealthInsurance,MedianRent,STATE,COUNTY,TRACT,TRACT_FIPS,Age_Under18,Age_18_34,Age_35_64,Age_65plus,Pct_Black,Pct_Hispanic,Pct_Asian,Pct_WhiteNonHisp,Pct_BelowPoverty,Pct_BachelorsPlus,Pct_Unemployed,Pct_Uninsured
Census Tract 101; Cook County; Illinois,3726,1297,1376,137,809,69460,508,775,88,41,52,141,128,46,108,56,2579,260,130,1252,17,31,10100,17031010100,129,193,174,164,36.9296833064949,21.712292002147073,3.676865271068169,34.80944712828771,13.633923778851315,20.799785292538918,10.081426909654905,3.4889962426194314
Census Tract 102.01; Cook County; Illinois,7588,1406,2301,376,2622,49639,1892,684,455,353,43,62,161,317,143,119,4007,317,40,1333,17,31,10201,17031010201,808,105,478,262,30.32419609910385,34.554559831312595,4.955192409066948,18.52925672113864,24.934106483921983,9.014232999472851,7.911155477913651,0.5271481286241434
Census Tract 102.02; Cook County; Illinois,2609,967,949,212,423,55119,524,656,9,32,48,0,43,90,24,31,1449,135,36,1292,17,31,10202,17031010202,41,48,133,55,36.37408968953622,16.21310847067842,8.125718666155615,37.06400919892679,20.08432349559218,25.143733231123033,9.316770186335404,1.3798390187811422
Census Tract 103; Cook County; Illinois,6311,3094,1298,342,1426,65871,431,1585,148,25,33,35,53,179,26,84,3923,166,0,1257,17,31,10300,17031010300,173,68,232,110,20.567263508160355,22.595468230074474,5.419109491364284,49.025511012517825,6.829345587070194,25.114878783077167,4.231455518735661,0.0
Census Tract 104; Cook County; Illinois,4282,3173,296,324,340,49017,463,999,25,43,358,688,91,100,83,18,2282,78,16,1248,17,31,10400,17031010400,68,1046,191,101,6.912657636618402,7.940214852872489,7.5665576833255495,74.10088743577768,10.812704343764596,23.330219523587107,3.4180543382997373,0.37365716954694067
Census Tract 105.01; Cook County; Illinois,3519,2217,642,244,331,48250,392,1157,15,134,23,17,16,87,0,16,2576,191,0,1176,17,31,10501,17031010501,149,40,103,16,18.243819266837168,9.406081273088946,6.933788007956807,63.00085251491902,11.139528275078147,32.87865870986076,7.414596273291925,0.0
Census Tract 105.02; Cook County; Illinois,3329,2109,445,120,354,61367,608,770,36,34,27,112,93,228,0,15,2229,188,11,1311,17,31,10502,17031010502,70,139,321,15,13.367377590868129,10.63382397116251,3.6046860919194956,63.35235806548513,18.263742865725444,23.130069089816764,8.434275459847465,0.33042955842595373
Census Tract 105.03; Cook County; Illinois,2844,1788,509,299,85,21924,1335,350,32,47,0,50,193,224,127,57,1450,41,0,1122,17,31,10503,17031010503,79,50,417,184,17.897327707454288,2.988748241912799,10.513361462728552,62.869198312236286,46.94092827004219,12.306610407876232,2.8275862068965516,0.0
Census Tract 106; Cook County; Illinois,6708,3638,1121,258,1272,71920,1163,1843,60,126,0,264,235,137,46,91,4253,115,41,1276,17,31,10600,17031010600,186,264,372,137,16.71138938580799,18.962432915921287,3.8461538461538463,54.23375074537865,17.337507453786525,27.474657125819917,2.703973665647778,0.6112104949314251
Census Tract 107.01; Cook County; Illinois,3573,1261,855,278,1036,74208,296,1047,29,161,73,26,32,43,2,48,2281,69,40,1338,17,31,10701,17031010701,190,99,75,50,23.929471032745592,28.99524209347887,7.780576546319619,35.292471312622446,8.284354883851105,29.303106633081445,3.024989039894783,1.119507416736636
Census Tract 107.02; Cook County; Illinois,5166,1156,1978,54,1776,58289,983,958,381,151,36,70,73,143,28,0,2790,224,45,1422,17,31,10702,17031010702,532,106,216,28,38.28881145954316,34.37862950058072,1.0452961672473868,22.37708091366628,19.02826171118854,18.54432830042586,8.028673835125447,0.8710801393728222
Census Tract 201; Cook County; Illinois,4066,844,1597,183,1123,69850,705,597,83,159,163,0,94,17,68,27,2492,236,14,1439,17,31,20100,17031020100,242,163,111,95,39.27693064436793,27.619281849483524,4.500737825873094,20.75750122970979,17.338908017707823,14.682734874569602,9.470304975922954,0.3443187407771766
Census Tract 202; Cook County; Illinois,7231,3309,447,975,2099,115559,389,1119,463,291,81,19,112,51,70,136,3267,241,223,1432,17,31,20200,17031020200,754,100,163,206,6.181717604757295,29.0277969852026,13.48361222514175,45.76130549025031,5.37961554418476,15.475038030701146,7.376798285889195,3.0839441294426773
Census Tract 203.01; Cook County; Illinois,4899,3976,97,449,214,76327,644,1166,170,246,25,37,7,31,119,18,2110,189,21,1341,17,31,20301,17031020301,416,62,38,137,1.9799959175341906,4.3682384160032655,9.165135741988161,81.15942028985508,13.145539906103288,23.800775668503775,8.957345971563981,0.4286589099816289
Census Tract 203.02; Cook County; Illinois,4859,3458,346,398,571,81563,337,980,93,117,65,46,54,115,54,50,2184,236,49,1443,17,31,20302,17031020302,210,111,169,104,7.120806750360156,11.75138917472731,8.190985799547231,71.16690677094051,6.93558345338547,20.16875900391027,10.805860805860807,1.0084379501955134
Census Tract 204; Cook County; Illinois,4325,1541,1073,328,1244,81840,668,1006,162,89,9,85,97,50,45,64,2428,139,33,1412,17,31,20400,17031020400,251,94,147,109,24.809248554913292,28.763005780346823,7.583815028901735,35.630057803468205,15.445086705202312,23.260115606936417,5.724876441515651,0.7630057803468208
Census Tract 205; Cook County; Illinois,6796,1348,1144,1995,1143,46458,2148,741,382,296,43,43,232,122,20,253,2994,212,0,1357,17,31,20500,17031020500,678,86,354,273,16.83343143025309,16.818716892289583,29.35550323719835,19.835197174808712,31.60682754561507,10.903472630959389,7.080828323313293,0.0
Census Tract 206.01; Cook County; Illinois,5961,2783,177,1367,895,62015,1943,1200,233,166,73,70,177,88,52,23,2546,197,0,1447,17,31,20601,17031020601,399,143,265,75,2.969300452944137,15.01425935245764,22.932393893642004,46.6867975171951,32.59520214729073,20.130850528434827,7.737627651217596,0.0
Census Tract 206.02; Cook County; Illinois,5175,1663,457,1508,1424,87804,755,1517,213,165,30,124,75,119,18,72,2816,78,19,1623,17,31,20602,17031020602,378,154,194,90,8.830917874396135,27.516908212560388,29.140096618357486,32.13526570048309,14.589371980676328,29.314009661835748,2.7698863636363638,0.3671497584541063
Census Tract 207.01; Cook County; Illinois,1669,908,114,309,251,101250,145,375,28,18,0,19,10,39,23,12,915,60,20,1675,17,31,20701,17031020701,46,19,49,35,6.83043738765728,15.038945476333135,18.514080287597366,54.40383463151588,8.687837028160574,22.468544038346316,6.557377049180328,1.1983223487118035
Census Tract 207.02; Cook County; Illinois,8476,2972,406,2910,2066,76812,1163,962,222,447,106,0,37,50,47,46,3838,304,0,1403,17,31,20702,17031020702,669,106,87,93,4.7899952807928265,24.374705049551675,34.332232184992925,35.06370929683813,13.72109485606418,11.349693251533742,7.920792079207921,0.0
Census Tract 208.01; Cook County; Illinois,5448,2611,736,530,1317,73151,611,955,136,176,111,19,102,26,76,107,3221,150,60,1302,17,31,20801,17031020801,312,130,128,183,13.509544787077827,24.174008810572687,9.72834067547724,47.92584434654919,11.215124816446401,17.529368575624083,4.656938838869916,1.1013215859030838
Census Tract 208.02; Cook County; Illinois,8811,2116,391,2995,2575,70044,1250,1159,309,262,236,191,277,194,34,16,3582,399,169,1471,17,31,20802,17031020802,571,427,471,50,4.437634774713426,29.22483259561911,33.99160140733174,24.015435251390308,14.186811939620927,13.154012030416526,11.139028475711893,1.9180569742367495
Census Tract 209.01; Cook County; Illinois,6306,1351,1563,1541,1642,52378,1614,911,212,226,68,45,72,100,22,40,3377,189,164,1428,17,31,20901,17031020901,438,113,172,62,24.78591817316841,26.03869330796067,24.437044084998412,21.424040596257534,25.59467174119886,14.446558832857596,5.596683446846313,2.6006977481763403
Census Tract 209.02; Cook County; Illinois,4205,1418,607,1543,542,47963,1045,708,79,60,65,55,49,61,30,67,1587,80,97,1313,17,31,20902,17031020902,139,120,110,97,14.435196195005945,12.889417360285375,36.69441141498216,33.721759809750296,24.851367419738406,16.837098692033294,5.040957781978576,2.306777645659929
Census Tract 301.01; Cook County; Illinois,3356,1581,679,599,305,49132,588,1056,63,7,0,6,57,21,31,7,2037,363,0,1209,17,31,30101,17031030101,70,6,78,38,20.232419547079857,9.088200238379022,17.848629320619786,47.10965435041716,17.520858164481528,31.46603098927294,17.820324005891017,0.0
Census Tract 301.02; Cook County; Illinois,3403,1500,541,882,430,59622,827,664,0,0,0,0,68,120,23,43,2307,126,0,1177,17,31,30102,17031030102,0,0,188,66,15.89773729062592,12.635909491625036,25.91830737584484,44.078754040552454,24.302086394357918,19.51219512195122,5.461638491547465,0.0
Census Tract 301.03; Cook County; Illinois,2300,1082,271,307,540,55651,426,439,0,0,151,251,81,56,0,56,1351,95,26,1209,17,31,30103,17031030103,0,402,137,56,11.782608695652174,23.47826086956522,13.347826086956522,47.04347826086956,18.521739130434785,19.086956521739133,7.031828275351591,1.1304347826086958
Census Tract 301.04; Cook County; Illinois,3401,1875,365,565,514,47330,388,406,6,18,493,835,89,114,9,37,1327,235,51,1381,17,31,30104,17031030104,24,1328,203,46,10.732137606586297,15.113201999411938,16.61276095266098,55.13084386945016,11.408409291384887,11.937665392531608,17.709118311981914,1.4995589532490445
Census Tract 302; Cook County; Illinois,5536,3285,157,355,1386,103758,631,1540,123,222,1,63,133,61,95,43,3730,200,27,1460,17,31,30200,17031030200,345,64,194,138,2.8359826589595376,25.036127167630056,6.4125722543352595,59.33887283236994,11.398121387283238,27.81791907514451,5.361930294906166,0.4877167630057804
Census Tract 303; Cook County; Illinois,3298,1066,625,659,750,67143,339,582,87,29,30,45,132,115,64,0,2170,85,62,1146,17,31,30300,17031030300,116,75,247,64,18.950879320800485,22.741055184960583,19.98180715585203,32.322619769557306,10.278956943602182,17.647058823529413,3.9170506912442393,1.879927228623408
Census Tract 304; Cook County; Illinois,2870,1693,157,342,605,97442,375,781,83,45,0,0,12,31,43,64,1862,71,83,1573,17,31,30400,17031030400,128,0,43,107,5.470383275261324,21.0801393728223,11.91637630662021,58.98954703832753,13.066202090592336,27.212543554006967,3.8131041890440387,2.8919860627177703
Census Tract 305; Cook County; Illinois,6439,3859,358,193,1267,123464,266,2216,98,233,0,51,54,145,50,20,4696,84,51,1735,17,31,30500,17031030500,331,51,199,70,5.559869544960398,19.67696847336543,2.9973598384842366,59.9316664078273,4.13107625407672,34.41528187606771,1.788756388415673,0.7920484547289951
Census Tract 306.01; Cook County; Illinois,3768,1617,988,636,272,51136,625,830,188,89,0,30,55,106,31,25,2253,96,22,1228,17,31,30601,17031030601,277,30,161,56,26.2208067940552,7.218683651804671,16.878980891719745,42.9140127388535,16.587048832271762,22.0276008492569,4.26098535286285,0.583864118895966
Census Tract 306.03; Cook County; Illinois,2163,997,566,266,270,54415,280,594,35,75,0,18,70,29,20,7,1559,108,20,1148,17,31,30603,17031030603,110,18,99,27,26.16736014794267,12.482662968099861,12.297734627831716,46.09338881183541,12.944983818770226,27.461858529819693,6.927517639512508,0.9246417013407304
Census Tract 306.04; Cook County; Illinois,2793,1493,495,367,229,51032,552,780,0,12,0,0,81,93,64,31,1735,47,0,1241,17,31,30604,17031030604,12,0,174,95,17.722878625134264,8.19906910132474,13.13999283924096,53.45506623702112,19.763694951664874,27.926960257787325,2.7089337175792507,0.0
Census Tract 307.01; Cook County; Illinois,1525,697,507,85,196,51625,269,367,22,8,0,14,29,64,26,12,1009,99,39,993,17,31,30701,17031030701,30,14,93,38,33.24590163934426,12.852459016393441,5.573770491803279,45.704918032786885,17.639344262295083,24.065573770491802,9.81169474727453,2.5573770491803276
Census Tract 307.02; Cook County; Illinois,2201,984,114,652,424,60133,349,729,5,10,0,0,20,17,42,32,1471,243,0,1444,17,31,30702,17031030702,15,0,37,74,5.17946388005452,19.26397092230804,29.62289868241708,44.70695138573376,15.856428895956384,33.12130849613812,16.519374575118967,0.0
Census Tract 307.03; Cook County; Illinois,3081,1572,416,314,581,68861,611,830,47,28,22,0,70,149,49,17,1923,144,0,1221,17,31,30703,17031030703,75,22,219,66,13.502109704641349,18.857513794222655,10.191496267445634,51.02239532619279,19.831223628691983,26.939305420318078,7.48829953198128,0.0
Census Tract 307.06; Cook County; Illinois,2632,1597,384,412,94,50431,205,687,17,0,0,75,53,0,30,48,1502,183,22,1730,17,31,30706,17031030706,17,75,53,78,14.58966565349544,3.571428571428571,15.653495440729484,60.67629179331308,7.788753799392096,26.10182370820669,12.18375499334221,0.8358662613981762
Census Tract 308; Cook County; Illinois,4404,3014,189,254,483,96719,370,1238,135,109,0,0,52,175,60,160,3021,120,19,1508,17,31,30800,17031030800,244,0,227,220,4.291553133514987,10.967302452316076,5.767484105358765,68.43778383287919,8.401453224341509,28.11080835603996,3.9721946375372394,0.4314259763851045
Census Tract 309; Cook County; Illinois,2976,2127,118,224,302,97375,129,1073,63,33,10,0,0,20,11,33,2206,110,0,1651,17,31,30900,17031030900,96,10,20,44,3.96505376344086,10.14784946236559,7.526881720430108,71.47177419354838,4.334677419354839,36.05510752688172,4.986400725294652,0.0
Census Tract 310; Cook County; Illinois,3797,2390,103,453,710,117114,200,1472,138,46,0,10,143,106,30,22,2995,96,0,1683,17,31,31000,17031031000,184,10,249,52,2.712667895707137,18.698972873321043,11.93047142480906,62.944429813010274,5.267316302343956,38.767447985251515,3.2053422370617692,0.0
Census Tract 311; Cook County; Illinois,4699,2729,639,495,467,83352,755,1284,74,75,0,0,84,161,0,144,3816,63,0,1417,17,31,31100,17031031100,149,0,245,144,13.598638008086827,9.938284741434348,10.534156203447543,58.07618642264312,16.06724835071292,27.32496275803362,1.650943396226415,0.0
Census Tract 312; Cook County; Illinois,5953,1572,2342,566,1284,27869,2021,1555,54,85,17,0,48,136,22,45,3292,153,0,1029,17,31,31200,17031031200,139,17,184,67,39.34150848311776,21.56895682848984,9.507811187636486,26.40685368721653,33.9492692759953,26.1212833865278,4.647630619684082,0.0
Census Tract 313; Cook County; Illinois,6841,3756,773,1064,944,65617,1291,1738,154,57,0,0,26,36,145,54,3931,184,93,1239,17,31,31300,17031031300,211,0,62,199,11.299517614383863,13.799152170735274,15.553281683964332,54.90425376406958,18.87151001315597,25.40564244993422,4.680742813533452,1.3594503727525216
Census Tract 314; Cook County; Illinois,4771,3385,316,506,424,87500,225,1891,40,31,0,0,61,346,0,9,3675,42,0,1474,17,31,31400,17031031400,71,0,407,9,6.623349402640956,8.887025780758751,10.60574303081115,70.94948648082163,4.715992454412072,39.63529658352547,1.1428571428571428,0.0
Census Tract 315.01; Cook County; Illinois,4832,1458,1930,750,418,51731,2190,840,95,238,96,23,182,229,24,53,2452,120,12,1086,17,31,31501,17031031501,333,119,411,77,39.94205298013245,8.650662251655628,15.521523178807946,30.173841059602648,45.3228476821192,17.3841059602649,4.893964110929853,0.24834437086092717
Census Tract 315.02; Cook County; Illinois,4630,1911,1777,274,462,47674,1867,890,251,143,19,23,89,168,7,65,2767,281,0,1272,17,31,31502,17031031502,394,42,257,72,38.38012958963283,9.97840172786177,5.91792656587473,41.27429805615551,40.323974082073434,19.222462203023756,10.155402963498373,0.0
Census Tract 317; Cook County; Illinois,6139,4018,835,292,696,82774,615,2006,224,65,16,24,212,127,32,24,5038,197,0,1249,17,31,31700,17031031700,289,40,339,56,13.601563772601402,11.337351360156376,4.756474995927676,65.45039908779931,10.017918227724385,32.67633165010588,3.910281857880111,0.0
Census Tract 318; Cook County; Illinois,1980,1057,88,263,304,86159,264,625,38,85,0,5,99,93,4,6,1399,88,6,1567,17,31,31800,17031031800,123,5,192,10,4.444444444444445,15.353535353535353,13.282828282828282,53.38383838383839,13.333333333333334,31.565656565656564,6.290207290922087,0.30303030303030304
Census Tract 319; Cook County; Illinois,2471,1813,178,106,217,92208,103,855,9,74,16,0,111,95,31,12,1832,37,0,1564,17,31,31900,17031031900,83,16,206,43,7.203561311210037,8.78186968838527,4.289761230271146,73.37110481586402,4.168352893565358,34.60137596114933,2.019650655021834,0.0
Census Tract 321; Cook County; Illinois,7122,3327,1135,893,1535,71804,1020,1814,41,102,0,91,209,77,46,64,5249,276,0,1307,17,31,32100,17031032100,143,91,286,110,15.936534681269308,21.55293456894131,12.538612749227745,46.71440606571188,14.321819713563604,25.47037349059253,5.2581444084587545,0.0
Census Tract 401; Cook County; Illinois,3899,2450,451,107,685,94318,195,1038,104,99,66,14,25,143,19,31,2490,99,0,1445,17,31,40100,17031040100,203,80,168,50,11.567068479097205,17.568607335214157,2.744293408566299,62.83662477558348,5.001282380097461,26.62221082328802,3.975903614457831,0.0
Census Tract 402.01; Cook County; Illinois,7207,5110,207,406,1295,103409,660,2089,147,61,201,0,73,237,36,161,4848,262,29,1372,17,31,40201,17031040201,208,201,310,197,2.872207575967809,17.968641598445956,5.633411960593867,70.9032884695435,9.157763285694463,28.98570833911475,5.404290429042905,0.40238656861384764
Census Tract 402.02; Cook County; Illinois,7577,2497,435,1374,2518,62500,1365,1689,226,465,180,80,165,93,69,118,4110,301,199,1410,17,31,40202,17031040202,691,260,258,187,5.741058466411508,33.2321499274119,18.133826052527386,32.95499538075756,18.015045532532664,22.291144252342615,7.323600973236009,2.6263692754388277
Census Tract 403; Cook County; Illinois,3005,1406,99,730,631,79896,424,731,116,32,44,20,31,55,40,90,1632,150,0,1486,17,31,40300,17031040300,148,64,86,130,3.2945091514143092,20.998336106489184,24.292845257903494,46.78868552412646,14.10981697171381,24.3261231281198,9.191176470588236,0.0
Census Tract 404.01; Cook County; Illinois,3364,1907,86,257,871,103750,190,758,148,100,9,9,19,52,31,7,2005,38,11,1823,17,31,40401,17031040401,248,18,71,38,2.5564803804994054,25.891795481569563,7.639714625445898,56.688466111771696,5.648038049940547,22.53269916765755,1.8952618453865335,0.3269916765755053
Census Tract 404.02; Cook County; Illinois,4224,3121,128,107,721,94541,323,2189,121,74,0,0,77,23,53,0,3454,167,0,1691,17,31,40402,17031040402,195,0,100,53,3.0303030303030303,17.06912878787879,2.5331439393939394,73.88731060606061,7.646780303030303,51.822916666666664,4.834973943254198,0.0
Census Tract 406; Cook County; Illinois,2725,1879,152,39,477,90921,226,829,71,84,18,14,8,132,25,18,1957,69,44,1758,17,31,40600,17031040600,155,32,140,43,5.577981651376147,17.504587155963304,1.4311926605504586,68.95412844036697,8.293577981651376,30.42201834862385,3.525804803270312,1.6146788990825687
Census Tract 407; Cook County; Illinois,3626,2595,97,366,321,109205,293,1119,61,134,0,17,63,132,27,0,2553,186,0,1757,17,31,40700,17031040700,195,17,195,27,2.6751241036955324,8.85273028130171,10.093767236624378,71.56646442360727,8.080529509100938,30.860452289023716,7.285546415981199,0.0
Census Tract 408; Cook County; Illinois,1535,1113,24,101,204,110179,64,551,42,22,9,13,31,45,24,42,1160,39,0,1547,17,31,40800,17031040800,64,22,76,66,1.5635179153094463,13.289902280130292,6.579804560260587,72.50814332247558,4.169381107491857,35.8957654723127,3.362068965517241,0.0
Census Tract 409; Cook County; Illinois,2009,1541,50,64,255,92167,73,710,44,32,9,0,50,45,43,19,1448,57,33,1311,17,31,40900,17031040900,76,9,95,62,2.4888003982080638,12.692882030861124,3.1856645097063216,76.70482827277252,3.6336485813837727,35.34096565455451,3.9364640883977895,1.642608262817322
Census Tract 501; Cook County; Illinois,2277,1881,53,78,216,114063,82,823,32,48,0,18,44,29,29,7,1757,68,0,1700,17,31,50100,17031050100,80,18,73,36,2.3276240667545016,9.486166007905137,3.4255599472990776,82.6086956521739,3.60122968818621,36.14404918752745,3.870233352305066,0.0
Census Tract 502; Cook County; Illinois,5373,3901,54,363,832,124167,254,1483,265,119,0,0,32,117,0,0,2767,114,40,1693,17,31,50200,17031050200,384,0,149,0,1.0050251256281406,15.484831565233575,6.756002233389167,72.60375953843291,4.727340405732366,27.600967801972825,4.119985543910372,0.744463056020845
Census Tract 503; Cook County; Illinois,2725,1415,28,478,587,166681,127,782,59,38,18,15,12,11,20,0,1717,30,40,1556,17,31,50300,17031050300,97,33,23,20,1.0275229357798166,21.541284403669724,17.541284403669724,51.92660550458715,4.660550458715596,28.69724770642202,1.7472335468841003,1.4678899082568808
Census Tract 505; Cook County; Illinois,5134,4321,2,308,337,144250,90,1383,368,304,18,1,43,34,37,15,2989,107,26,1698,17,31,50500,17031050500,672,19,77,52,0.038955979742890535,6.5640825866770545,5.999220880405142,84.164394234515,1.753019088430074,26.938059992208803,3.5797925727668116,0.506427736657577
Census Tract 506; Cook County; Illinois,2286,1825,18,120,185,114940,131,901,92,43,0,0,99,22,18,6,1660,114,0,1902,17,31,50600,17031050600,135,0,121,24,0.7874015748031495,8.092738407699038,5.2493438320209975,79.83377077865266,5.730533683289589,39.41382327209099,6.8674698795180715,0.0
Census Tract 507; Cook County; Illinois,1484,1236,5,19,174,130699,130,615,61,58,14,0,16,48,9,19,1021,46,14,1830,17,31,50700,17031050700,119,14,64,28,0.3369272237196766,11.725067385444744,1.280323450134771,83.28840970350404,8.76010781671159,41.44204851752021,4.505386875612145,0.9433962264150944
Census Tract 508; Cook County; Illinois,1411,899,32,45,322,157813,25,367,80,105,2,0,68,35,4,11,814,31,0,2180,17,31,50800,17031050800,185,2,103,15,2.2678951098511693,22.820694542877394,3.1892274982282065,63.71367824238129,1.771793054571226,26.0099220411056,3.8083538083538087,0.0
Census Tract 509; Cook County; Illinois,1542,1165,8,51,240,136053,58,477,18,73,0,20,18,9,6,8,926,0,56,1656,17,31,50900,17031050900,91,20,27,14,0.5188067444876783,15.56420233463035,3.3073929961089497,75.55123216601815,3.761348897535668,30.93385214007782,0.0,3.631647211413749
Census Tract 510; Cook County; Illinois,1665,1175,102,149,142,184464,52,590,114,79,11,7,10,4,4,0,1138,16,0,1764,17,31,51000,17031051000,193,18,14,4,6.126126126126126,8.528528528528529,8.94894894894895,70.57057057057057,3.123123123123123,35.43543543543544,1.4059753954305798,0.0
Census Tract 511; Cook County; Illinois,1864,1282,7,97,372,181827,144,673,81,171,8,9,0,30,0,8,1189,41,0,1514,17,31,51100,17031051100,252,17,30,8,0.37553648068669526,19.95708154506438,5.203862660944206,68.77682403433477,7.725321888412018,36.10515021459227,3.4482758620689653,0.0
Census Tract 512; Cook County; Illinois,1565,1211,42,66,142,174598,85,551,69,41,2,38,39,43,4,4,1009,51,0,2117,17,31,51200,17031051200,110,40,82,8,2.68370607028754,9.073482428115016,4.217252396166135,77.38019169329074,5.431309904153355,35.20766773162939,5.054509415262636,0.0
Census Tract 513; Cook County; Illinois,3028,2266,107,26,470,199890,49,921,231,159,22,9,5,32,0,0,1698,125,10,1679,17,31,51300,17031051300,390,31,37,0,3.533685601056803,15.521796565389694,0.8586525759577279,74.83487450462351,1.6182298546895642,30.416116248348747,7.361601884570082,0.33025099075297226
Census Tract 514; Cook County; Illinois,2673,1699,197,295,443,150357,229,863,123,206,8,20,50,40,0,9,1629,48,18,1950,17,31,51400,17031051400,329,28,90,9,7.3699962588851475,16.573138795361018,11.036288814066591,63.56154133931911,8.567153011597457,32.28582117471006,2.9465930018416207,0.6734006734006733
Census Tract 601; Cook County; Illinois,3147,2376,38,277,266,145313,84,1046,241,141,0,11,44,58,30,20,1937,17,0,1799,17,31,60100,17031060100,382,11,102,50,1.207499205592628,8.452494439148396,8.802033682872578,75.50047664442326,2.669208770257388,33.23800444868129,0.8776458440887971,0.0
Census Tract 602; Cook County; Illinois,2179,1547,137,61,345,91081,140,905,78,55,0,10,27,33,0,0,1652,70,0,1562,17,31,60200,17031060200,133,10,60,0,6.287287746672786,15.83295089490592,2.799449288664525,70.99586966498393,6.424965580541533,41.532813217072054,4.23728813559322,0.0
Census Tract 603; Cook County; Illinois,2880,2183,50,212,376,139306,98,1006,57,71,8,0,66,98,7,17,1924,54,0,1827,17,31,60300,17031060300,128,8,164,24,1.7361111111111112,13.055555555555557,7.361111111111112,75.79861111111111,3.4027777777777777,34.93055555555556,2.806652806652807,0.0
Census Tract 604; Cook County; Illinois,3664,2896,54,179,324,154038,138,1254,133,199,0,0,43,193,21,10,2452,53,0,1975,17,31,60400,17031060400,332,0,236,31,1.4737991266375545,8.842794759825328,4.885371179039302,79.03930131004367,3.766375545851528,34.224890829694324,2.161500815660685,0.0
Census Tract 605; Cook County; Illinois,1212,899,87,94,132,60987,284,386,12,18,0,0,15,27,8,5,637,26,0,957,17,31,60500,17031060500,30,0,42,13,7.1782178217821775,10.891089108910892,7.755775577557755,74.17491749174917,23.432343234323433,31.84818481848185,4.081632653061225,0.0
Census Tract 608; Cook County; Illinois,5204,3241,413,714,576,83534,542,1901,73,0,0,0,144,223,90,32,4026,121,34,1787,17,31,60800,17031060800,73,0,367,122,7.936202920830131,11.068408916218294,13.72021521906226,62.279016141429665,10.415065334358186,36.52959262106072,3.0054644808743167,0.6533435818601077
Census Tract 609; Cook County; Illinois,7241,5464,205,393,870,86987,565,2844,157,114,0,0,93,292,56,105,5432,361,0,1487,17,31,60900,17031060900,271,0,385,161,2.831100676702113,12.014915066979698,5.427427150946002,75.45919071951388,7.802789669935092,39.27634304654053,6.6458026509572905,0.0
Census Tract 610; Cook County; Illinois,2221,1521,36,389,186,116500,272,790,76,13,0,0,170,171,16,0,1796,43,0,2237,17,31,61000,17031061000,89,0,341,16,1.6208914903196758,8.374606033318326,17.5146330481765,68.4826654660063,12.246735704637551,35.569563259792886,2.3942093541202674,0.0
Census Tract 611; Cook County; Illinois,1368,997,41,31,262,123750,72,507,40,18,6,6,101,184,0,0,1178,4,0,1951,17,31,61100,17031061100,58,12,285,0,2.997076023391813,19.15204678362573,2.2660818713450293,72.88011695906432,5.263157894736842,37.06140350877193,0.3395585738539898,0.0
Census Tract 612; Cook County; Illinois,2065,1475,116,34,329,118398,129,718,63,50,0,29,131,130,13,17,1528,20,26,2032,17,31,61200,17031061200,113,29,261,30,5.6174334140435835,15.932203389830507,1.6464891041162228,71.42857142857143,6.246973365617434,34.76997578692494,1.3089005235602094,1.2590799031476998
Census Tract 615; Cook County; Illinois,1843,1470,78,62,108,126101,96,741,12,45,25,4,99,66,14,0,1365,20,0,1883,17,31,61500,17031061500,57,29,165,14,4.232230059685295,5.860010851871948,3.3640803038524147,79.76125881714596,5.208898534997287,40.20618556701031,1.465201465201465,0.0
Census Tract 618; Cook County; Illinois,1144,781,40,146,130,76393,101,507,17,0,11,25,25,61,0,0,940,87,0,1644,17,31,61800,17031061800,17,36,86,0,3.4965034965034967,11.363636363636363,12.762237762237763,68.26923076923077,8.828671328671328,44.31818181818182,9.25531914893617,0.0
Census Tract 619.01; Cook County; Illinois,3489,2482,306,169,431,67063,753,1613,71,0,0,0,94,131,13,19,2347,74,0,1528,17,31,61901,17031061901,71,0,225,32,8.770421324161651,12.35310977357409,4.843794783605618,71.13786185153339,21.582115219260533,46.23101175121811,3.1529612270984235,0.0
Census Tract 619.02; Cook County; Illinois,4758,3649,295,536,190,92011,350,1667,40,74,85,21,222,156,19,33,3181,102,0,1957,17,31,61902,17031061902,114,106,378,52,6.200084068936528,3.9932744850777633,11.265237494745692,76.69188734762506,7.3560319461958805,35.03572929802438,3.206538824269098,0.0
Census Tract 620; Cook County; Illinois,2963,2279,137,105,304,133514,319,1268,109,54,24,0,218,234,54,33,2413,32,0,1966,17,31,62000,17031062000,163,24,452,87,4.623692203847452,10.259871751603104,3.543705703678704,76.91528855889301,10.766115423557206,42.794465069186636,1.3261500207210941,0.0
Census Tract 621; Cook County; Illinois,3602,2830,142,278,324,92313,280,1308,80,46,21,34,363,381,0,0,3058,72,0,2024,17,31,62100,17031062100,126,55,744,0,3.9422543031649084,8.995002776235426,7.717934480843976,78.56746252082176,7.773459189339256,36.313159355913385,2.354480052321779,0.0
