NAME,TotalPop,White_NonHisp,Black,Asian,Hispanic,MedianIncome,BelowPoverty,BachelorsOrHigher,Male_Under18,Female_Under18,Male_18_34,Female_18_34,Male_35_64,Female_35_64,Male_65plus,Female_65plus,LaborForce,Unemployed,NoHealthInsurance,MedianRent,STATE,COUNTY,TRACT,TRACT_FIPS
Census Tract 101; Cook County; Illinois,3726,1297,1376,137,809,69460,508,775,88,41,52,141,128,46,108,56,2579,260,130,1252,17,031,010100,17031010100
Census Tract 102.01; Cook County; Illinois,7588,1406,2301,376,2622,49639,1892,684,455,353,43,62,161,317,143,119,4007,317,40,1333,17,031,010201,17031010201
Census Tract 102.02; Cook County; Illinois,2609,967,949,212,423,55119,524,656,9,32,48,0,43,90,24,31,1449,135,36,1292,17,031,010202,17031010202
Census Tract 103; Cook County; Illinois,6311,3094,1298,342,1426,65871,431,1585,148,25,33,35,53,179,26,84,3923,166,0,1257,17,031,010300,17031010300
Census Tract 104; Cook County; Illinois,4282,3173,296,324,340,49017,463,999,25,43,358,688,91,100,83,18,2282,78,16,1248,17,031,010400,17031010400
Census Tract 105.01; Cook County; Illinois,3519,2217,642,244,331,48250,392,1157,15,134,23,17,16,87,0,16,2576,191,0,1176,17,031,010501,17031010501
Census Tract 105.02; Cook County; Illinois,3329,2109,445,120,354,61367,608,770,36,34,27,112,93,228,0,15,2229,188,11,1311,17,031,010502,17031010502
Census Tract 105.03; Cook County; Illinois,2844,1788,509,299,85,21924,1335,350,32,47,0,50,193,224,127,57,1450,41,0,1122,17,031,010503,17031010503
Census Tract 106; Cook County; Illinois,6708,3638,1121,258,1272,71920,1163,1843,60,126,0,264,235,137,46,91,4253,115,41,1276,17,031,010600,17031010600
Census Tract 107.01; Cook County; Illinois,3573,1261,855,278,1036,74208,296,1047,29,161,73,26,32,43,2,48,2281,69,40,1338,17,031,010701,17031010701
Census Tract 107.02; Cook County; Illinois,5166,1156,1978,54,1776,58289,983,958,381,151,36,70,73,143,28,0,2790,224,45,1422,17,031,010702,17031010702
Census Tract 201; Cook County; Illinois,4066,844,1597,183,1123,69850,705,597,83,159,163,0,94,17,68,27,2492,236,14,1439,17,031,020100,17031020100
Census Tract 202; Cook County; Illinois,7231,3309,447,975,2099,115559,389,1119,463,291,81,19,112,51,70,136,3267,241,223,1432,17,031,020200,17031020200
Census Tract 203.01; Cook County; Illinois,4899,3976,97,449,214,76327,644,1166,170,246,25,37,7,31,119,18,2110,189,21,1341,17,031,020301,17031020301
Census Tract 203.02; Cook County; Illinois,4859,3458,346,398,571,81563,337,980,93,117,65,46,54,115,54,50,2184,236,49,1443,17,031,020302,17031020302
Census Tract 204; Cook County; Illinois,4325,1541,1073,328,1244,81840,668,1006,162,89,9,85,97,50,45,64,2428,139,33,1412,17,031,020400,17031020400
Census Tract 205; Cook County; Illinois,6796,1348,1144,1995,1143,46458,2148,741,382,296,43,43,232,122,20,253,2994,212,0,1357,17,031,020500,17031020500
Census Tract 206.01; Cook County; Illinois,5961,2783,177,1367,895,62015,1943,1200,233,166,73,70,177,88,52,23,2546,197,0,1447,17,031,020601,17031020601
Census Tract 206.02; Cook County; Illinois,5175,1663,457,1508,1424,87804,755,1517,213,165,30,124,75,119,18,72,2816,78,19,1623,17,031,020602,17031020602
Census Tract 207.01; Cook County; Illinois,1669,908,114,309,251,101250,145,375,28,18,0,19,10,39,23,12,915,60,20,1675,17,031,020701,17031020701
Census Tract 207.02; Cook County; Illinois,8476,2972,406,2910,2066,76812,1163,962,222,447,106,0,37,50,47,46,3838,304,0,1403,17,031,020702,17031020702
Census Tract 208.01; Cook County; Illinois,5448,2611,736,530,1317,73151,611,955,136,176,111,19,102,26,76,107,3221,150,60,1302,17,031,020801,17031020801
Census Tract 208.02; Cook County; Illinois,8811,2116,391,2995,2575,70044,1250,1159,309,262,236,191,277,194,34,16,3582,399,169,1471,17,031,020802,17031020802
Census Tract 209.01; Cook County; Illinois,6306,1351,1563,1541,1642,52378,1614,911,212,226,68,45,72,100,22,40,3377,189,164,1428,17,031,020901,17031020901
Census Tract 209.02; Cook County; Illinois,4205,1418,607,1543,542,47963,1045,708,79,60,65,55,49,61,30,67,1587,80,97,1313,17,031,020902,17031020902
Census Tract 301.01; Cook County; Illinois,3356,1581,679,599,305,49132,588,1056,63,7,0,6,57,21,31,7,2037,363,0,1209,17,031,030101,17031030101
Census Tract 301.02; Cook County; Illinois,3403,1500,541,882,430,59622,827,664,0,0,0,0,68,120,23,43,2307,126,0,1177,17,031,030102,17031030102
Census Tract 301.03; Cook County; Illinois,2300,1082,271,307,540,55651,426,439,0,0,151,251,81,56,0,56,1351,95,26,1209,17,031,030103,17031030103
Census Tract 301.04; Cook County; Illinois,3401,1875,365,565,514,47330,388,406,6,18,493,835,89,114,9,37,1327,235,51,1381,17,031,030104,17031030104
Census Tract 302; Cook County; Illinois,5536,3285,157,355,1386,103758,631,1540,123,222,1,63,133,61,95,43,3730,200,27,1460,17,031,030200,17031030200
Census Tract 303; Cook County; Illinois,3298,1066,625,659,750,67143,339,582,87,29,30,45,132,115,64,0,2170,85,62,1146,17,031,030300,17031030300
Census Tract 304; Cook County; Illinois,2870,1693,157,342,605,97442,375,781,83,45,0,0,12,31,43,64,1862,71,83,1573,17,031,030400,17031030400
Census Tract 305; Cook County; Illinois,6439,3859,358,193,1267,123464,266,2216,98,233,0,51,54,145,50,20,4696,84,51,1735,17,031,030500,17031030500
Census Tract 306.01; Cook County; Illinois,3768,1617,988,636,272,51136,625,830,188,89,0,30,55,106,31,25,2253,96,22,1228,17,031,030601,17031030601
Census Tract 306.03; Cook County; Illinois,2163,997,566,266,270,54415,280,594,35,75,0,18,70,29,20,7,1559,108,20,1148,17,031,030603,17031030603
Census Tract 306.04; Cook County; Illinois,2793,1493,495,367,229,51032,552,780,0,12,0,0,81,93,64,31,1735,47,0,1241,17,031,030604,17031030604
Census Tract 307.01; Cook County; Illinois,1525,697,507,85,196,51625,269,367,22,8,0,14,29,64,26,12,1009,99,39,993,17,031,030701,17031030701
Census Tract 307.02; Cook County; Illinois,2201,984,114,652,424,60133,349,729,5,10,0,0,20,17,42,32,1471,243,0,1444,17,031,030702,17031030702
Census Tract 307.03; Cook County; Illinois,3081,1572,416,314,581,68861,611,830,47,28,22,0,70,149,49,17,1923,144,0,1221,17,031,030703,17031030703
Census Tract 307.06; Cook County; Illinois,2632,1597,384,412,94,50431,205,687,17,0,0,75,53,0,30,48,1502,183,22,1730,17,031,030706,17031030706
Census Tract 308; Cook County; Illinois,4404,3014,189,254,483,96719,370,1238,135,109,0,0,52,175,60,160,3021,120,19,1508,17,031,030800,17031030800
Census Tract 309; Cook County; Illinois,2976,2127,118,224,302,97375,129,1073,63,33,10,0,0,20,11,33,2206,110,0,1651,17,031,030900,17031030900
Census Tract 310; Cook County; Illinois,3797,2390,103,453,710,117114,200,1472,138,46,0,10,143,106,30,22,2995,96,0,1683,17,031,031000,17031031000
Census Tract 311; Cook County; Illinois,4699,2729,639,495,467,83352,755,1284,74,75,0,0,84,161,0,144,3816,63,0,1417,17,031,031100,17031031100
Census Tract 312; Cook County; Illinois,5953,1572,2342,566,1284,27869,2021,1555,54,85,17,0,48,136,22,45,3292,153,0,1029,17,031,031200,17031031200
Census Tract 313; Cook County; Illinois,6841,3756,773,1064,944,65617,1291,1738,154,57,0,0,26,36,145,54,3931,184,93,1239,17,031,031300,17031031300
Census Tract 314; Cook County; Illinois,4771,3385,316,506,424,87500,225,1891,40,31,0,0,61,346,0,9,3675,42,0,1474,17,031,031400,17031031400
Census Tract 315.01; Cook County; Illinois,4832,1458,1930,750,418,51731,2190,840,95,238,96,23,182,229,24,53,2452,120,12,1086,17,031,031501,17031031501
Census Tract 315.02; Cook County; Illinois,4630,1911,1777,274,462,47674,1867,890,251,143,19,23,89,168,7,65,2767,281,0,1272,17,031,031502,17031031502
Census Tract 317; Cook County; Illinois,6139,4018,835,292,696,82774,615,2006,224,65,16,24,212,127,32,24,5038,197,0,1249,17,031,031700,17031031700
Census Tract 318; Cook County; Illinois,1980,1057,88,263,304,86159,264,625,38,85,0,5,99,93,4,6,1399,88,6,1567,17,031,031800,17031031800
Census Tract 319; Cook County; Illinois,2471,1813,178,106,217,92208,103,855,9,74,16,0,111,95,31,12,1832,37,0,1564,17,031,031900,17031031900
Census Tract 321; Cook County; Illinois,7122,3327,1135,893,1535,71804,1020,1814,41,102,0,91,209,77,46,64,5249,276,0,1307,17,031,032100,17031032100
Census Tract 401; Cook County; Illinois,3899,2450,451,107,685,94318,195,1038,104,99,66,14,25,143,19,31,2490,99,0,1445,17,031,040100,17031040100
Census Tract 402.01; Cook County; Illinois,7207,5110,207,406,1295,103409,660,2089,147,61,201,0,73,237,36,161,4848,262,29,1372,17,031,040201,17031040201
Census Tract 402.02; Cook County; Illinois,7577,2497,435,1374,2518,62500,1365,1689,226,465,180,80,165,93,69,118,4110,301,199,1410,17,031,040202,17031040202
Census Tract 403; Cook County; Illinois,3005,1406,99,730,631,79896,424,731,116,32,44,20,31,55,40,90,1632,150,0,1486,17,031,040300,17031040300
Census Tract 404.01; Cook County; Illinois,3364,1907,86,257,871,103750,190,758,148,100,9,9,19,52,31,7,2005,38,11,1823,17,031,040401,17031040401
Census Tract 404.02; Cook County; Illinois,4224,3121,128,107,721,94541,323,2189,121,74,0,0,77,23,53,0,3454,167,0,1691,17,031,040402,17031040402
Census Tract 406; Cook County; Illinois,2725,1879,152,39,477,90921,226,829,71,84,18,14,8,132,25,18,1957,69,44,1758,17,031,040600,17031040600
Census Tract 407; Cook County; Illinois,3626,2595,97,366,321,109205,293,1119,61,134,0,17,63,132,27,0,2553,186,0,1757,17,031,040700,17031040700
Census Tract 408; Cook County; Illinois,1535,1113,24,101,204,110179,64,551,42,22,9,13,31,45,24,42,1160,39,0,1547,17,031,040800,17031040800
Census Tract 409; Cook County; Illinois,2009,1541,50,64,255,92167,73,710,44,32,9,0,50,45,43,19,1448,57,33,1311,17,031,040900,17031040900
Census Tract 501; Cook County; Illinois,2277,1881,53,78,216,114063,82,823,32,48,0,18,44,29,29,7,1757,68,0,1700,17,031,050100,17031050100
Census Tract 502; Cook County; Illinois,5373,3901,54,363,832,124167,254,1483,265,119,0,0,32,117,0,0,2767,114,40,1693,17,031,050200,17031050200
Census Tract 503; Cook County; Illinois,2725,1415,28,478,587,166681,127,782,59,38,18,15,12,11,20,0,1717,30,40,1556,17,031,050300,17031050300
Census Tract 505; Cook County; Illinois,5134,4321,2,308,337,144250,90,1383,368,304,18,1,43,34,37,15,2989,107,26,1698,17,031,050500,17031050500
Census Tract 506; Cook County; Illinois,2286,1825,18,120,185,114940,131,901,92,43,0,0,99,22,18,6,1660,114,0,1902,17,031,050600,17031050600
Census Tract 507; Cook County; Illinois,1484,1236,5,19,174,130699,130,615,61,58,14,0,16,48,9,19,1021,46,14,1830,17,031,050700,17031050700
Census Tract 508; Cook County; Illinois,1411,899,32,45,322,157813,25,367,80,105,2,0,68,35,4,11,814,31,0,2180,17,031,050800,17031050800
Census Tract 509; Cook County; Illinois,1542,1165,8,51,240,136053,58,477,18,73,0,20,18,9,6,8,926,0,56,1656,17,031,050900,17031050900
Census Tract 510; Cook County; Illinois,1665,1175,102,149,142,184464,52,590,114,79,11,7,10,4,4,0,1138,16,0,1764,17,031,051000,17031051000
Census Tract 511; Cook County; Illinois,1864,1282,7,97,372,181827,144,673,81,171,8,9,0,30,0,8,1189,41,0,1514,17,031,051100,17031051100
Census Tract 512; Cook County; Illinois,1565,1211,42,66,142,174598,85,551,69,41,2,38,39,43,4,4,1009,51,0,2117,17,031,051200,17031051200
Census Tract 513; Cook County; Illinois,3028,2266,107,26,470,199890,49,921,231,159,22,9,5,32,0,0,1698,125,10,1679,17,031,051300,17031051300
Census Tract 514; Cook County; Illinois,2673,1699,197,295,443,150357,229,863,123,206,8,20,50,40,0,9,1629,48,18,1950,17,031,051400,17031051400
Census Tract 601; Cook County; Illinois,3147,2376,38,277,266,145313,84,1046,241,141,0,11,44,58,30,20,1937,17,0,1799,17,031,060100,17031060100
Census Tract 602; Cook County; Illinois,2179,1547,137,61,345,91081,140,905,78,55,0,10,27,33,0,0,1652,70,0,1562,17,031,060200,17031060200
Census Tract 603; Cook County; Illinois,2880,2183,50,212,376,139306,98,1006,57,71,8,0,66,98,7,17,1924,54,0,1827,17,031,060300,17031060300
Census Tract 604; Cook County; Illinois,3664,2896,54,179,324,154038,138,1254,133,199,0,0,43,193,21,10,2452,53,0,1975,17,031,060400,17031060400
Census Tract 605; Cook County; Illinois,1212,899,87,94,132,60987,284,386,12,18,0,0,15,27,8,5,637,26,0,957,17,031,060500,17031060500
Census Tract 608; Cook County; Illinois,5204,3241,413,714,576,83534,542,1901,73,0,0,0,144,223,90,32,4026,121,34,1787,17,031,060800,17031060800
Census Tract 609; Cook County; Illinois,7241,5464,205,393,870,86987,565,2844,157,114,0,0,93,292,56,105,5432,361,0,1487,17,031,060900,17031060900
Census Tract 610; Cook County; Illinois,2221,1521,36,389,186,116500,272,790,76,13,0,0,170,171,16,0,1796,43,0,2237,17,031,061000,17031061000
Census Tract 611; Cook County; Illinois,1368,997,41,31,262,123750,72,507,40,18,6,6,101,184,0,0,1178,4,0,1951,17,031,061100,17031061100
Census Tract 612; Cook County; Illinois,2065,1475,116,34,329,118398,129,718,63,50,0,29,131,130,13,17,1528,20,26,2032,17,031,061200,17031061200
Census Tract 615; Cook County; Illinois,1843,1470,78,62,108,126101,96,741,12,45,25,4,99,66,14,0,1365,20,0,1883,17,031,061500,17031061500
Census Tract 618; Cook County; Illinois,1144,781,40,146,130,76393,101,507,17,0,11,25,25,61,0,0,940,87,0,1644,17,031,061800,17031061800
Census Tract 619.01; Cook County; Illinois,3489,2482,306,169,431,67063,753,1613,71,0,0,0,94,131,13,19,2347,74,0,1528,17,031,061901,17031061901
Census Tract 619.02; Cook County; Illinois,4758,3649,295,536,190,92011,350,1667,40,74,85,21,222,156,19,33,3181,102,0,1957,17,031,061902,17031061902
Census Tract 620; Cook County; Illinois,2963,2279,137,105,304,133514,319,1268,109,54,24,0,218,234,54,33,2413,32,0,1966,17,031,062000,17031062000
Census Tract 621; Cook County; Illinois,3602,2830,142,278,324,92313,280,1308,80,46,21,34,363,381,0,0,3058,72,0,2024,17,031,062100,17031062100
Census Tract 622; Cook County; Illinois,3226,2580,12,150,408,172841,269,996,328,165,0,0,164,274,9,0,2367,79,0,2369,17,031,062200,17031062200
Census Tract 623; Cook County; Illinois,1567,1228,15,121,131,244286,82,371,32,127,13,0,51,136,0,5,956,6,13,2276,17,031,062300,17031062300
Census Tract 624; Cook County; Illinois,1763,1415,59,61,143,158542,158,716,146,69,18,0,18,41,0,0,1198,52,0,2026,17,031,062400,17031062400
Census Tract 625; Cook County; Illinois,1463,1091,7,152,194,169917,166,543,76,28,0,0,29,66,5,5,1162,65,0,2085,17,031,062500,17031062500
Census Tract 626; Cook County; Illinois,2362,1759,33,208,220,177045,99,653,90,90,23,11,6,10,35,13,1388,37,11,1942,17,031,062600,17031062600
Census Tract 627; Cook County; Illinois,2898,2168,47,255,199,136667,251,1072,64,113,7,0,78,110,0,0,2119,98,0,1909,17,031,062700,17031062700
Census Tract 628; Cook County; Illinois,3766,2890,30,169,509,166741,103,1273,167,173,0,15,223,292,15,21,2690,43,0,2199,17,031,062800,17031062800
Census Tract 629; Cook County; Illinois,4325,3014,246,285,467,181429,105,1598,143,124,0,0,160,289,0,0,3260,81,0,2062,17,031,062900,17031062900
Census Tract 630; Cook County; Illinois,3017,2355,101,183,225,103250,301,1371,40,73,0,0,157,139,0,5,2349,192,0,1929,17,031,063000,17031063000
Census Tract 631; Cook County; Illinois,2357,1873,66,119,165,97347,196,694,61,52,6,0,91,247,0,0,2024,59,0,1630,17,031,063100,17031063100
Census Tract 632; Cook County; Illinois,6481,4857,458,232,541,77183,162,2761,40,30,0,0,394,252,57,94,5067,72,0,1773,17,031,063200,17031063200
Census Tract 633.01; Cook County; Illinois,2912,2063,178,262,254,69188,574,895,39,63,0,0,256,248,33,37,1943,81,0,1532,17,031,063301,17031063301
Census Tract 633.02; Cook County; Illinois,4152,3245,124,441,140,96364,252,1624,20,191,23,0,108,115,46,54,3246,165,0,1727,17,031,063302,17031063302
Census Tract 633.03; Cook County; Illinois,1281,1034,21,180,17,104813,128,363,6,12,0,0,0,20,11,45,712,54,0,2352,17,031,063303,17031063303
Census Tract 634; Cook County; Illinois,2395,1864,126,150,255,116765,121,837,36,10,0,0,198,243,0,11,1864,35,96,1984,17,031,063400,17031063400
Census Tract 701.01; Cook County; Illinois,4179,3296,85,242,450,96944,478,1422,0,32,66,0,56,190,0,0,2687,62,0,1780,17,031,070101,17031070101
Census Tract 701.02; Cook County; Illinois,2969,2325,121,207,164,106062,141,1111,0,100,11,54,130,114,16,5,2316,17,0,1525,17,031,070102,17031070102
Census Tract 701.03; Cook County; Illinois,1449,1003,126,89,91,76477,194,468,0,0,0,0,141,306,15,0,1326,22,0,1667,17,031,070103,17031070103
Census Tract 702; Cook County; Illinois,3801,2735,114,314,420,101992,245,1433,66,28,0,0,235,206,8,0,2833,159,0,1821,17,031,070200,17031070200
Census Tract 703; Cook County; Illinois,3618,2811,75,336,226,178750,351,1314,65,37,41,113,171,296,0,8,2757,106,6,2728,17,031,070300,17031070300
Census Tract 704; Cook County; Illinois,3282,2649,31,281,202,205772,446,821,75,175,19,63,64,294,21,9,2027,28,0,1792,17,031,070400,17031070400
Census Tract 705; Cook County; Illinois,3138,2496,162,85,259,194408,40,1012,65,102,26,0,123,57,0,30,1959,12,0,1944,17,031,070500,17031070500
Census Tract 706; Cook County; Illinois,3316,2720,8,270,177,210469,142,1091,116,112,13,0,151,27,25,16,2014,50,12,2408,17,031,070600,17031070600
Census Tract 707; Cook County; Illinois,3673,2182,280,648,485,146806,398,876,132,171,0,0,66,152,80,41,2278,47,0,1917,17,031,070700,17031070700
Census Tract 710; Cook County; Illinois,4289,3410,235,251,278,186518,141,813,54,98,461,704,115,114,2,0,2331,242,29,2259,17,031,071000,17031071000
Census Tract 711; Cook County; Illinois,3279,2524,38,212,339,212677,253,787,54,65,169,109,113,681,17,0,2054,80,23,3035,17,031,071100,17031071100
Census Tract 712; Cook County; Illinois,2696,1978,28,300,226,131163,297,933,75,102,17,42,87,68,29,13,1731,162,3,2354,17,031,071200,17031071200
Census Tract 713; Cook County; Illinois,3894,2796,2,517,278,127083,570,1201,45,78,22,54,54,118,0,11,2529,80,0,1934,17,031,071300,17031071300
Census Tract 714; Cook County; Illinois,4540,3699,219,240,310,123070,774,1710,0,84,0,25,135,377,41,60,3136,71,0,1890,17,031,071400,17031071400
Census Tract 715; Cook County; Illinois,5974,4969,101,369,432,123663,120,2683,14,161,0,0,110,139,58,0,4501,189,0,2180,17,031,071500,17031071500
Census Tract 716; Cook County; Illinois,1814,1575,60,102,55,242250,98,528,48,120,14,51,38,104,12,10,1019,18,0,2233,17,031,071600,17031071600
Census Tract 717; Cook County; Illinois,1564,1285,73,119,20,149821,124,425,37,39,0,0,38,23,3,32,803,14,0,2612,17,031,071700,17031071700
Census Tract 718; Cook County; Illinois,2773,2099,234,221,189,232807,113,1012,65,45,22,21,79,69,0,0,1731,60,23,2798,17,031,071800,17031071800
Census Tract 801; Cook County; Illinois,6181,5268,26,431,179,116983,585,2426,42,8,20,15,16,249,76,164,3742,220,0,2017,17,031,080100,17031080100
Census Tract 802.01; Cook County; Illinois,3416,3015,0,211,58,118417,82,1405,0,0,83,0,35,134,97,61,2585,116,0,2121,17,031,080201,17031080201
Census Tract 802.02; Cook County; Illinois,4127,3148,97,211,520,104129,496,1735,15,88,56,0,0,213,50,32,2984,21,105,1916,17,031,080202,17031080202
Census Tract 803; Cook County; Illinois,6063,4134,45,662,1063,157882,502,2320,42,91,17,0,368,377,0,0,4703,141,0,2575,17,031,080300,17031080300
Census Tract 804; Cook County; Illinois,5986,1482,3782,386,54,-666666666,1650,924,37,578,0,176,34,348,197,13,3438,299,126,819,17,031,080400,17031080400
Census Tract 810; Cook County; Illinois,8442,5875,877,868,549,81616,1048,2837,73,0,84,268,263,363,135,81,6098,143,32,1739,17,031,081000,17031081000
Census Tract 811; Cook County; Illinois,4030,3104,262,186,143,79683,655,1628,76,11,0,73,372,140,0,15,2951,28,0,1925,17,031,081100,17031081100
Census Tract 812.01; Cook County; Illinois,4564,3715,58,467,240,134246,207,1764,82,0,68,47,210,104,17,0,3177,55,16,2462,17,031,081201,17031081201
Census Tract 812.02; Cook County; Illinois,3526,2782,118,264,229,158100,221,1552,48,123,22,0,23,39,55,70,1828,10,26,2168,17,031,081202,17031081202
Census Tract 813; Cook County; Illinois,5768,3837,509,910,348,115260,619,1704,55,46,0,64,271,320,50,133,3472,53,64,1771,17,031,081300,17031081300
Census Tract 814.01; Cook County; Illinois,2386,1449,81,618,186,82365,234,704,32,30,5,22,93,185,48,41,1469,23,13,2053,17,031,081401,17031081401
Census Tract 814.02; Cook County; Illinois,6138,3509,404,1436,527,166824,405,1467,128,26,0,0,572,100,0,0,4325,219,0,3082,17,031,081402,17031081402
Census Tract 814.03; Cook County; Illinois,9407,4798,966,3109,376,117550,1014,2890,175,85,0,0,391,495,16,0,7464,297,0,2396,17,031,081403,17031081403
Census Tract 815; Cook County; Illinois,4978,2641,264,1508,430,141780,415,1899,187,0,0,0,141,318,118,36,4047,77,0,2745,17,031,081500,17031081500
Census Tract 816; Cook County; Illinois,4210,3105,0,513,293,140323,133,1597,79,58,0,0,125,221,31,0,3354,120,0,2614,17,031,081600,17031081600
Census Tract 817; Cook County; Illinois,5211,3520,128,581,714,134579,355,2429,46,27,0,0,224,429,31,52,4482,162,0,2565,17,031,081700,17031081700
Census Tract 818; Cook County; Illinois,12366,9046,209,728,1559,157238,808,5114,231,262,0,192,122,306,33,173,9961,216,0,2717,17,031,081800,17031081800
Census Tract 819; Cook County; Illinois,1284,873,35,167,131,238250,51,472,17,63,29,14,43,0,14,12,988,13,26,3501,17,031,081900,17031081900
Census Tract 901; Cook County; Illinois,3467,2924,9,57,381,136463,287,796,101,103,55,13,21,77,30,46,2037,100,0,1821,17,031,090100,17031090100
Census Tract 902; Cook County; Illinois,6372,5001,36,133,941,129787,385,1832,209,370,67,33,67,14,102,48,3615,33,18,1659,17,031,090200,17031090200
Census Tract 903; Cook County; Illinois,1364,1114,0,0,220,117768,103,506,55,79,13,0,6,15,36,21,757,34,0,1272,17,031,090300,17031090300
Census Tract 1001; Cook County; Illinois,5582,4292,1,497,599,109242,617,928,214,139,66,169,65,0,130,26,3045,81,0,1588,17,031,100100,17031100100
Census Tract 1002; Cook County; Illinois,7560,4952,27,203,2260,113767,166,1669,424,83,144,78,146,200,108,157,4206,237,23,1529,17,031,100200,17031100200
Census Tract 1003; Cook County; Illinois,6289,4913,41,274,922,74250,721,1089,137,179,44,0,87,17,73,157,2525,13,113,2040,17,031,100300,17031100300
Census Tract 1004; Cook County; Illinois,3403,2435,6,330,520,144125,57,552,50,205,22,26,66,16,44,40,1684,66,0,-666666666,17,031,100400,17031100400
Census Tract 1005; Cook County; Illinois,5597,4202,49,517,555,117583,41,1147,221,96,0,12,22,35,52,16,2928,106,0,1438,17,031,100500,17031100500
Census Tract 1006; Cook County; Illinois,4888,2754,92,379,1492,84896,627,825,128,278,95,50,98,86,0,41,2504,105,14,1183,17,031,100600,17031100600
Census Tract 1007; Cook County; Illinois,5247,3601,155,611,774,131932,346,940,234,165,33,75,65,46,71,96,2901,287,12,2074,17,031,100700,17031100700
Census Tract 1101; Cook County; Illinois,5763,3284,45,1261,1069,94141,409,1253,383,280,62,37,69,42,19,67,3336,119,50,1448,17,031,110100,17031110100
Census Tract 1102; Cook County; Illinois,2834,1323,181,133,1187,66429,236,492,101,52,37,0,0,92,46,8,1709,269,16,1162,17,031,110200,17031110200
Census Tract 1103; Cook County; Illinois,5064,3210,26,314,1408,122652,163,784,159,199,2,46,162,57,78,51,2677,153,0,1587,17,031,110300,17031110300
Census Tract 1104; Cook County; Illinois,4462,2929,31,439,896,85825,180,1057,52,103,17,29,98,50,77,134,2681,64,2,1331,17,031,110400,17031110400
Census Tract 1105.01; Cook County; Illinois,5077,2234,294,664,1734,104848,375,996,139,111,47,40,44,68,111,52,2951,88,0,1552,17,031,110501,17031110501
Census Tract 1105.02; Cook County; Illinois,3443,2330,34,393,633,80762,235,699,90,43,19,24,95,8,13,109,1871,124,0,1465,17,031,110502,17031110502
Census Tract 1201; Cook County; Illinois,4104,3327,4,289,383,157543,99,988,78,26,23,5,67,72,43,114,2099,184,43,-666666666,17,031,120100,17031120100
Census Tract 1202; Cook County; Illinois,4488,3643,43,493,184,155481,44,1098,165,178,5,99,25,42,45,51,2091,30,0,1431,17,031,120200,17031120200
Census Tract 1203; Cook County; Illinois,7093,5562,21,602,598,137043,433,1783,329,249,40,19,136,55,171,48,3446,93,82,1368,17,031,120300,17031120300
Census Tract 1204; Cook County; Illinois,3832,1691,116,615,1177,117404,268,668,152,66,44,24,78,30,61,30,2119,134,9,1553,17,031,120400,17031120400
Census Tract 1301; Cook County; Illinois,4765,3012,135,1225,192,41336,912,1189,241,204,17,94,0,179,20,122,1320,71,12,413,17,031,130100,17031130100
Census Tract 1302; Cook County; Illinois,1502,665,0,157,644,103611,196,204,74,6,12,16,5,42,17,26,547,0,27,1698,17,031,130200,17031130200
Census Tract 1303; Cook County; Illinois,4930,1453,277,2002,1050,69857,584,1092,144,155,74,18,80,118,49,40,2744,139,114,1349,17,031,130300,17031130300
Census Tract 1401; Cook County; Illinois,3622,1505,50,316,1561,92595,218,814,99,66,75,103,61,192,34,10,2186,48,27,1439,17,031,140100,17031140100
Census Tract 1402; Cook County; Illinois,6528,1840,500,1405,2572,68875,1109,1168,96,184,250,248,280,50,61,75,3587,248,3,1210,17,031,140200,17031140200
Census Tract 1403.01; Cook County; Illinois,2960,285,117,643,1792,71648,741,301,152,105,62,36,77,51,50,15,1651,130,48,1271,17,031,140301,17031140301
Census Tract 1403.02; Cook County; Illinois,3398,1189,214,477,1361,75806,349,595,66,127,15,0,27,37,2,29,1985,107,0,1221,17,031,140302,17031140302
Census Tract 1404; Cook County; Illinois,5795,2335,79,1434,1804,98819,661,1329,194,247,72,31,74,127,76,32,2678,119,16,1225,17,031,140400,17031140400
Census Tract 1405; Cook County; Illinois,3080,1083,56,338,1313,70598,217,466,35,82,27,14,11,86,26,88,1959,91,78,1174,17,031,140500,17031140500
Census Tract 1406.01; Cook County; Illinois,2402,609,228,446,1073,81833,280,417,21,116,0,60,16,24,28,45,1278,118,44,1272,17,031,140601,17031140601
Census Tract 1406.02; Cook County; Illinois,4452,889,314,459,2674,67321,1062,863,23,121,41,43,136,62,13,0,2562,303,200,1510,17,031,140602,17031140602
Census Tract 1407.01; Cook County; Illinois,2846,716,104,653,1280,107790,193,472,50,80,30,100,49,115,7,29,2041,83,49,1541,17,031,140701,17031140701
Census Tract 1407.02; Cook County; Illinois,5318,1421,76,329,3441,78789,597,1032,101,105,110,63,171,254,4,99,3457,120,18,1466,17,031,140702,17031140702
Census Tract 1408; Cook County; Illinois,6219,3658,23,514,1852,100250,722,1611,77,187,14,15,345,165,116,55,4199,423,0,1427,17,031,140800,17031140800
Census Tract 1502; Cook County; Illinois,7056,4029,213,366,1947,94021,929,1671,324,175,120,9,65,228,67,98,3980,181,0,1242,17,031,150200,17031150200
Census Tract 1503; Cook County; Illinois,6952,4680,63,356,1544,88125,457,1494,63,103,56,37,228,205,190,165,4665,245,54,1330,17,031,150300,17031150300
Census Tract 1504.01; Cook County; Illinois,4974,2907,37,464,1419,93616,569,1073,134,169,29,38,134,204,147,112,2829,207,24,1364,17,031,150401,17031150401
